university_name_ko,parent_college,department_name_ko,university_official_code,department_name_en,degree_bachelor,degree_master,degree_phd
차의과학대학교,생명과학대학,의생명과학과,,,True,True,True
중원대학교,이공대학,의생명과학과,,,True,True,True
건국대학교(글로컬),의료생명대학,의생명화학과,,,True,True,True
가톨릭대학교,단과대구분없음,의약나노바이오융복합전공,,,True,True,True
중원대학교,이공대학,의약화학과,,,True,True,True
건국대학교(글로컬),의료생명대학,의용메카트로닉스전공 트랙,,,True,True,True
건국대학교(글로컬),의료생명대학,의용전자공학전공 트랙,,,True,True,True
아주대학교,의과대학,의학과(본과),,,True,True,True
아주대학교,의과대학,의학과(예과),,,True,True,True
부산외국어대학교,유럽미주대학,이탈리아어과,,,True,True,True
서울대학교,인문대학,인문계열,,,True,True,True
경일대학교,사회과학대학,인문계열자율전공학과,,,True,True,True
가천대학교,인문대학,일본어문학과,,,True,True,True
건양대학교,글로벌경영대학,일본언어문화학과,,,True,True,True
중원대학교,인문사회과학대학,일본통상학과,,,True,True,True
한신대학교,글로벌협력대학,일본학과,,,True,True,True
상지대학교,보건과학대학,임상병리학과,,,True,True,True
청주대학교,보건의료대학,임상병리학과,,,True,True,True
중원대학교,의료보건대학,임상병리학과,,,True,True,True
경북대학교,과학기술대학,자동차공학부,,,True,True,True
경북대학교,과학기술대학,자동차공학부 지능형자동차전공,,,True,True,True
경북대학교,과학기술대학,자동차공학부 친환경자동차전공,,,True,True,True
성균관대학교,자연과학대학,자연과학대학,,,True,True,True
경북대학교,단과대구분없음,자율전공부 인문사회자율전공계열,,,True,True,True
경북대학교,단과대구분없음,자율전공부 자연과학자율전공계열,,,True,True,True
전남대학교,단과대구분없음,자율전공학부,,,True,True,True
전북대학교,단과대구분없음,자율전공학부,,,True,True,True
충북대학교,사회과학대학,자치행정학과,,,True,True,True
추계예술대학교,음악대학,작곡과,,,True,True,True
서울대학교,음악대학,작곡과(이론전공),,,True,True,True
서울대학교,음악대학,작곡과(작곡전공),,,True,True,True
강원대학교,보건과학대학,작업치료학과,,,True,True,True
청주대학교,보건의료대학,작업치료학과,,,True,True,True
중원대학교,의료보건대학,작업치료학과,,,True,True,True
원광대학교,공과대학,전기공학과,,,True,True,True
한국폴리텍 IV 대학 홍성캠퍼스,단과대구분없음,전기과,,,True,True,True
한국폴리텍 VII 대학 부산캠퍼스,단과대구분없음,전기과,,,True,True,True
한국폴리텍 I 대학 서울강서캠퍼스,단과대구분없음,전기과(2년제),,,True,True,True
고려사이버대학교,단과대구분없음,전기전자공학과,,,True,True,True
서울과학기술대학교,정보통신대학,전기정보공학과,,,True,True,True
아주대학교,정보통신대학,전자공학과,,,True,True,True
원광대학교,공과대학,전자공학과,,,True,True,True
위덕대학교,융합과학기술대학,전자공학과,,,True,True,True
이화여자대학교,공과대학,전자공학과,,,True,True,True
인제대학교,공과대학,전자공학과,,,True,True,True
한국공학대학교,단과대구분없음,전자공학부,,,True,True,True
한국공학대학교,단과대구분없음,전자공학부(IT융합전공),,,True,True,True
한국공학대학교,단과대구분없음,전자공학부(전자공학전공),,,True,True,True
한국산업기술대학교(산업대),단과대구분없음,전자공학부(전자공학전공),,,True,True,True
광운대학교,자연과학대학,전자바이오물리학과,,,True,True,True
건양대학교,글로벌경영대학,전자상거래무역학과,,,True,True,True
원광대학교,공과대학,전자융합공학과,,,True,True,True
대구사이버대학교,단과대구분없음,전자정보통신공학과,,,True,True,True
경북대학교,과학기술대학,정밀기계공학과,,,True,True,True
원광대학교,경영대학,정보・전자상거래학부,,,True,True,True
대구가톨릭대학교,공과대학,정보보호학전공,,,True,True,True
아주대학교,정보통신대학,정보컴퓨터공학과,,,True,True,True
원광대학교,공과대학,정보통신공학과,,,True,True,True
성균관대학교,정보통신대학,정보통신대학,,,True,True,True
아주대학교,사회과학대학,정치외교학과,,,True,True,True
조선대학교,사회과학대학,정치외교학과,,,True,True,True
목원대학교,미술ㆍ디자인대학,조소과,,,True,True,True
한양대학교(ERICA),디자인대학,주얼리ㆍ패션디자인학과,,,True,True,True
가천대학교,인문대학,중국어문학과,,,True,True,True
부산외국어대학교,아시아대학,중국어학부,,,True,True,True
건양대학교,글로벌경영대학,중국언어문화학과,,,True,True,True
건양대학교,글로벌경영대학,중국일본학부,,,True,True,True
건국대학교,글로벌융합대학,중국통상・비즈니스전공,,,True,True,True
중원대학교,인문사회과학대학,중국통상학과,,,True,True,True
경남대학교,문과대학,중국학과,,,True,True,True
한신대학교,글로벌협력대학,중국학과,,,True,True,True
가천대학교,경영대학,지식산업인재학부,,,True,True,True
한국공학대학교,단과대구분없음,지식융합학부,,,True,True,True
한국공학대학교,단과대구분없음,지식융합학부(교양),,,True,True,True
한국산업기술대학교(산업대),단과대구분없음,지식융합학부(교양),,,True,True,True
충북대학교,농업생명환경대학,지역건설공학과,,,True,True,True
상명대학교,인문사회과학대학,지적재산권학과,,,True,True,True
동아대학교,인문과학대학,철학・윤리문화학과,,,True,True,True
단국대학교,문과대학,철학과,,,True,True,True
중원대학교,이공대학,첨단소재공학과,,,True,True,True
경일대학교,간호보건대학,첨단의료기학과,,,True,True,True
순복음총회신학교,단과대구분없음,청소년스포츠상담복지학과,,,True,True,True
한양대학교,예술ㆍ체육대학,체육학과,,,True,True,True
호원대학교,스포츠경호대학,축구학과,,,True,True,True
경북대학교,생태환경대학,축산BT학부,,,True,True,True
건국대학교,동물생명과학대학,축산식품공학과,,,True,True,True
경북대학교,축산대학,축산학과,,,True,True,True
경동대학교,단과대구분없음,치기공학과,,,True,True,True
강원대학교,보건과학대학,치위생학과,,,True,True,True
경북대학교,과학기술대학,치위생학과,,,True,True,True
가천대학교,보건과학대학,치위생학과,,,True,True,True
호남대학교,보건과학대학,치위생학과,,,True,True,True
경동대학교,단과대구분없음,치위생학과,,,True,True,True
단국대학교,공연디자인대학,커뮤니케이션디자인과,,,True,True,True
건국대학교,예술디자인대학,커뮤니케이션디자인전공,,,True,True,True
한양대학교(ERICA),디자인대학,커뮤니케이션디자인학과,,,True,True,True
금오공과대학교,단과대구분없음,컴퓨터IT학과,,,True,True,True
건국대학교(글로컬),과학기술대학,컴퓨터공학과,,,True,True,True
이화여자대학교,공과대학,컴퓨터공학과,,,True,True,True
한국공학대학교,단과대구분없음,컴퓨터공학부,,,True,True,True
한국공학대학교,단과대구분없음,컴퓨터공학부(소프트웨어전공),,,True,True,True
한국공학대학교,단과대구분없음,컴퓨터공학부(컴퓨터공학전공),,,True,True,True
한국산업기술대학교(산업대),단과대구분없음,컴퓨터공학부(컴퓨터공학전공),,,True,True,True
가천대학교,IT대학,컴퓨터미디어융합학과,,,True,True,True
중원대학교,이공대학,컴퓨터시스템공학과,,,True,True,True
가천대학교,IT대학,컴퓨터정보공학과,,,True,True,True
경북대학교,과학기술대학,컴퓨터정보학부 컴퓨터소프트웨어전공,,,True,True,True
경북대학교,과학기술대학,컴퓨터정보학부 컴퓨터시스템공학전공,,,True,True,True
경북대학교,과학기술대학,"컴퓨터정보학부(컴퓨터시스템공학전공, 컴퓨터소프트웨어전공)",,,True,True,True
안양대학교,문리과학대학,컴퓨터학과,,,True,True,True
배재대학교,김소월대학,클래식음악전공,,,True,True,True
부산외국어대학교,아시아대학,태국어과,,,True,True,True
중원대학교,예체능대학,태권도학과,,,True,True,True
청주대학교,이공대학,태양광에너지공학과,,,True,True,True
한양대학교(ERICA),디자인대학,테크노프로덕트디자인학과,,,True,True,True
건국대학교,예술디자인대학,텍스타일디자인전공,,,True,True,True
경북대학교,과학기술대학,토목공학과,,,True,True,True
경동대학교,단과대구분없음,토목공학과,,,True,True,True
송원대학교,단과대구분없음,토목공학과,,,True,True,True
인제대학교,공과대학,토목도시공학부,,,True,True,True
건국대학교,생명특성화대학,특성화학부,,,True,True,True
추계예술대학교,미술대학,판화과,,,True,True,True
원광대학교,생활과학대학,패션디자인산업학과,,,True,True,True
건국대학교(글로컬),디자인대학,패션디자인전공,,,True,True,True
이화여자대학교,조형예술대학,패션디자인전공(섬유・패션학부),,,True,True,True
동덕여자대학교,디자인대학,패션디자인학과,,,True,True,True
건국대학교(글로컬),디자인대학,패션디자인학부,,,True,True,True
단국대학교,공연디자인대학,패션산업디자인과,,,True,True,True
중앙승가대학교,단과대구분없음,포교사회학전공,,,True,True,True
부산외국어대학교,유럽미주대학,포르투갈(브라질)어과,,,True,True,True
한국외국어대학교,서양어대학,포르투갈어과,,,True,True,True
부산외국어대학교,유럽미주대학,프랑스어과,,,True,True,True
가천대학교,인문대학,프랑스어문학과,,,True,True,True
추계예술대학교,음악대학,피아노과,,,True,True,True
대구사이버대학교,단과대구분없음,한국어다문화학과,,,True,True,True
가천대학교,인문대학,한국어문학과,,,True,True,True
전주대학교,인문대학,한국어문학과,,,True,True,True
건국대학교(글로컬),미디어커뮤니케이션대학,한국어문학전공 트랙,,,True,True,True
상명대학교,조형예술대학,한국화전공,,,True,True,True
중원대학교,이공대학,한방산업학부,,,True,True,True
중원대학교,이공대학,한방소재산업학과,,,True,True,True
중원대학교,이공대학,한방식품산업학과,,,True,True,True
세한대학교,단과대구분없음,한중아세안대학 예능계열,,,True,True,True
세한대학교,단과대구분없음,한중아세안대학 인문사회계열,,,True,True,True
예원예술대학교,단과대구분없음,한지조형디자인학과,,,True,True,True
청주대학교,단과대구분없음,항공기계공학과,,,True,True,True
송원대학교,단과대구분없음,항공서비스학과,,,True,True,True
전남대학교,수산해양대학,해양바이오식품학과,,,True,True,True
군산대학교,해양과학대학,해양생명과학과,,,True,True,True
한서대학교,단과대구분없음,해양스포츠학과,,,True,True,True
한양대학교(ERICA),과학기술대학,해양융합과학과,,,True,True,True
원광대학교,사회과학대학,행정・언론학부,,,True,True,True
건국대학교(글로컬),공공인재대학,행정복지학부,,,True,True,True
건국대학교(글로컬),공공인재대학,행정복지학부(사회복지학전공),,,True,True,True
건국대학교(글로컬),공공인재대학,행정복지학부(행정학전공),,,True,True,True
대전대학교,사회과학대학,행정학과,,,True,True,True
아주대학교,사회과학대학,행정학과,,,True,True,True
전주대학교,사회과학대학,행정학과,,,True,True,True
경북대학교,단과대구분없음,행정학부 공공관리전공,,,True,True,True
경북대학교,단과대구분없음,행정학부 공공정책전공,,,True,True,True
건국대학교,예술디자인대학,현대미술전공,,,True,True,True
가톨릭관동대학교,관광의료복지대학,호텔경영학과,,,True,True,True
건양대학교,글로벌경영대학,호텔관광학부,,,True,True,True
가톨릭관동대학교,관광의료복지대학,호텔조리・외식경영학과,,,True,True,True
전남대학교,공학대학,화공생명공학과,,,True,True,True
건국대학교,공과대학,화학공학과,,,True,True,True
아주대학교,공과대학,화학공학과,,,True,True,True
울산대학교,공과대학,화학공학부,,,True,True,True
목포대학교,자연과학대학,화학과,,,True,True,True
경기대학교,자연과학대학,화학과,,,True,True,True
상명대학교,자연과학대학,화학과,,,True,True,True
아주대학교,자연과학대학,화학과,,,True,True,True
한양대학교,자연과학대학,화학과,,,True,True,True
카이스트(KAIST/한국과학기술원),자연과학대학,화학과,,,True,True,True
광주과학기술원,단과대구분없음,화학전공,,,True,True,True
전남대학교,공과대학,환경에너지공학과,,,True,True,True
평택대학교,단과대구분없음,환경융합시스템학과,,,True,True,True
목원대학교,미술ㆍ디자인대학,회화과서양화전공,,,True,True,True
목원대학교,미술ㆍ디자인대학,회화과한국화전공,,,True,True,True
건국대학교(글로컬),디자인대학,회화학과,,,True,True,True
목원대학교,단과대구분없음,TV・영화학부,,,True,True,True
가천대학교,경영대학,경영·회계학부,,,True,True,True
가천대학교,경영대학,경영학전공,,,True,True,True
건양대학교,군사경찰대학,국방경찰행정학부,,,True,True,True
가천대학교,경영대학,글로벌경영학과,,,True,True,True
경북대학교,과학기술대학,"나노소재공학부(신소재공학전공, 나노공학전공, 화학공학전공)",,,True,True,True
가천대학교,바이오나노대학,물리학과,,,True,True,True
경북대학교,생태환경대학,생태환경관광학부,,,True,True,True
경북대학교,생태환경대학,생태환경관광학부생태관광전공,,,True,True,True
가천대학교,바이오나노대학,수학정보학과,,,True,True,True
을지대학교,보건산업대학,스포츠아웃도어학과,,,True,True,True
신라대학교,디자인대학,시각디자인전공,,,True,True,True
대구가톨릭대학교,단과대구분없음,식의약화장품안전평가학전공,,,True,True,True
경남과학기술대학교,인문사회과학대학,아동가족.사회복지학부(사회복지학전공),,,True,True,True
경남과학기술대학교,인문사회과학대학,아동가족.사회복지학부(아동가족학전공),,,True,True,True
배재대학교,김소월대학,음악학부,,,True,True,True
한세대학교,단과대구분없음,인문사회학부,,,True,True,True
순천향대학교,단과대구분없음,자동차산업공학과,,,True,True,True
평택대학교,단과대구분없음,정보과학전공,,,True,True,True
경북대학교,과학기술대학,"컴퓨터정보학부(산업컴퓨터전공, 소프트웨어전공)",,,True,True,True
가천대학교,바이오나노대학,화학과,,,True,True,True
인천대학교,공과대학,기계공학과,,,True,True,True
인천대학교,도시과학대학,건축공학전공,,,True,True,True
인천대학교,공과대학,산업경영공학과,,,True,True,True
인천대학교,공과대학,메카트로닉스공학전공,,,True,True,True
인천대학교,생명과학기술대학,생명공학부,,,True,True,True
인천대학교,생명과학기술대학,생명공학전공,,,True,True,True
인천대학교,공과대학,전기공학과,,,True,True,True
인천대학교,공과대학,전자공학과,,,True,True,True
인천대학교,정보기술대학,컴퓨터공학과,,,True,True,True
인천대학교,도시과학대학,도시시설관리공학과,,,True,True,True
인천대학교,도시과학대학,환경공학전공,,,True,True,True
인천대학교,정보기술대학,컴퓨터공학부,,,True,True,True
인천대학교,도시과학대학,도시건축학부,,,True,True,True
인천대학교,정보기술대학,임베디드시스템공학과,,,True,True,True
인천대학교,도시과학대학,건축학전공,,,True,True,True
인천대학교,공과대학,자동차공학전공,,,True,True,True
인천대학교,정보기술대학,정보통신공학과,,,True,True,True
인천대학교,공과대학,신소재공학전공,,,True,True,True
인천대학교,도시과학대학,도시설계전공,,,True,True,True
인천대학교,도시과학대학,도시건설공학전공,,,True,True,True
인천대학교,공과대학,신소재공학과,,,True,True,True
인천대학교,도시과학대학,건설환경공학전공,,,True,True,True
인천대학교,도시과학대학,도시환경공학부,,,True,True,True
인천대학교,공과대학,안전공학과,,,True,True,True
인천대학교,예체능대학,디자인학부,,,True,True,True
인천대학교,예체능대학,체육학부,,,True,True,True
인천대학교,예체능대학,디자인전공,,,True,True,True
인천대학교,예체능대학,한국화전공,,,True,True,True
인천대학교,사범대학,체육교육과,,,True,True,True
인천대학교,예체능대학,서양화전공,,,True,True,True
인천대학교,예체능대학,운동건강과학부,,,True,True,True
인천대학교,단과대구분없음,교양교수부,,,True,True,True
인천대학교,도시과학대학,도시행정학과,,,True,True,True
인천대학교,법과대학,법학과,,,True,True,True
인천대학교,동북아경제통상대학,무역학부,,,True,True,True
인천대학교,사범대학,영어교육과,,,True,True,True
인천대학교,사범대학,역사교육과,,,True,True,True
인천대학교,사범대학,유아교육과,,,True,True,True
인천대학교,사범대학,윤리교육과,,,True,True,True
인천대학교,사회과학대학,창의인재개발학과,,,True,True,True
인천대학교,인문대학,독어독문학과,,,True,True,True
인천대학교,사회과학대학,윤리학전공,,,True,True,True
인천대학교,사범대학,국어교육과,,,True,True,True
인천대학교,사회과학대학,행정학과,,,True,True,True
인천대학교,사회과학대학,정치외교학과,,,True,True,True
인천대학교,사범대학,일어교육과,,,True,True,True
인천대학교,사회과학대학,사회복지학전공,,,True,True,True
인천대학교,인문대학,불어불문학과,,,True,True,True
인천대학교,인문대학,국어국문학과,,,True,True,True
인천대학교,사회과학대학,신문방송학과,,,True,True,True
인천대학교,사회과학대학,문헌정보학과,,,True,True,True
인천대학교,자연과학대학,소비자아동학과,,,True,True,True
인천대학교,인문대학,중어중국학과,,,True,True,True
인천대학교,인문대학,일어일문학과,,,True,True,True
인천대학교,경영대학,테크노경영학과,,,True,True,True
인천대학교,인문대학,영어영문학과,,,True,True,True
인천대학교,사회과학대학,사회복지학과,,,True,True,True
인천대학교,자연과학대학,수학과,,,True,True,True
인천대학교,생명과학기술대학,생명과학부,,,True,True,True
인천대학교,생명과학기술대학,생명과학전공,,,True,True,True
인천대학교,자연과학대학,해양학과,,,True,True,True
인천대학교,자연과학대학,생활자원관리학과,,,True,True,True
인천대학교,자연과학대학,생명과학전공,,,True,True,True
인천대학교,생명과학기술대학,분자의생명전공,,,True,True,True
인천대학교,자연과학대학,생물학과,,,True,True,True
인천대학교,자연과학대학,화학과,,,True,True,True
인천대학교,자연과학대학,물리학과,,,True,True,True
인천대학교,사범대학,수학교육과,,,True,True,True
인천대학교,경영대학,경영대학 경영학부,,,True,True,True
인천대학교,동북아경제통상대학,동북아경제통상대학 무역학과,,,True,True,True
인천대학교,공과대학,기계・로봇공학전공,,,True,True,True
인천대학교,예술체육대학,디자인학부,,,True,True,True
인천대학교,예술체육대학,서양화전공,,,True,True,True
인천대학교,예술체육대학,운동건강학부,,,True,True,True
인천대학교,예술체육대학,조형예술학부,,,True,True,True
인천대학교,예술체육대학,체육학부,,,True,True,True
인천대학교,예술체육대학,한국화전공,,,True,True,True
세종대학교,호텔관광대학,관광경영전공/호텔관광외식경영학부,,,True,True,True
창원대학교,메카트로닉스대학,전자공학전공,,,True,True,True
창원대학교,메카트로닉스대학,전기공학전공,,,True,True,True
명지대학교,법과대학,글로벌법무금융학과,,,True,True,True
동명대학교,단과대구분없음,기타모집단위,,,True,True,True
한라대학교,경영사회대학,뷰티디자인학과,,,True,True,True
한라대학교,경영사회대학,사회체육학과,,,True,True,True
창원대학교,메카트로닉스대학,신소재공학부,,,True,True,True
창원대학교,메카트로닉스대학,제어계측공학전공,,,True,True,True
세종대학교,호텔관광대학,외식경영전공/호텔관광외식경영학부,,,True,True,True
세종대학교,호텔관광대학,호텔경영전공/호텔관광외식경영학부,,,True,True,True
한국해양대학교,해사대학,선박운항과,,,True,True,True
중앙승가대학교,단과대구분없음,교양수행학부,,,True,True,True
강원대학교,디자인스포츠대학,문화상품디자인학과,,,True,True,True
강원대학교,디자인스포츠대학,산업디자인학과,,,True,True,True
강원대학교,디자인스포츠대학,시각멀티미디어디자인학과,,,True,True,True
강원대학교,디자인스포츠대학,실내가구디자인학과,,,True,True,True
경성대학교,단과대구분없음,기타모집단위,,,True,True,True
중원대학교,예체능대학,방송연예학과,,,True,True,True
경일대학교,단과대구분없음,기타모집단위,,,True,True,True
한양사이버대학교,단과대구분없음,공학계열,,,True,True,True
한양사이버대학교,단과대구분없음,디자인계열,,,True,True,True
영남대학교,단과대구분없음,기타모집단위,,,True,True,True
강원대학교,디자인스포츠대학,공예학과,,,True,True,True
강원대학교,디자인스포츠대학,방송연예학과,,,True,True,True
강원대학교,디자인스포츠대학,도예디자인학과,,,True,True,True
경일대학교,간호보건대학,심리치료학과(인문계열),,,True,True,True
경희대학교,호텔관광대학,외식경영학과,,,True,True,True
경희대학교,호텔관광대학,관광학과,,,True,True,True
광주교육대학교,단과대구분없음,특수ㆍ통합교육과(심화전공),,,True,True,True
부경대학교,공과대학,산업경영공학전공,,,True,True,True
부산대학교,공과대학,화학공학과(LG하우시스),,,True,True,True
서울대학교,공과대학,기계항공공학부(우주항공공학전공),,,True,True,True
서울대학교,자연과학대학,물리·천문학부(물리학전공),,,True,True,True
서울대학교,생활과학대학,소비자아동학부(소비자학전공),,,True,True,True
서울대학교,자연과학대학,물리·천문학부(천문학전공),,,True,True,True
서울대학교,공과대학,기계항공공학부(기계공학전공),,,True,True,True
서울대학교,생활과학대학,소비자아동학부(아동가족학전공),,,True,True,True
순천향대학교,공과대학,건축학과(5),,,True,True,True
신라대학교,단과대구분없음,에너지관리전공,,,True,True,True
신라대학교,단과대구분없음,뷰티비즈니스전공,,,True,True,True
신라대학교,단과대구분없음,경영학전공,,,True,True,True
안양대학교,문리과학대학,도시행정학과,,,True,True,True
안양대학교,사회과학대학,국제통상유통학과,,,True,True,True
인제대학교,공과대학,산업경영공학과,,,True,True,True
전북대학교,농업생명과학대학,농생명과학과,,,True,True,True
전주대학교,의과학대학,방사선학과,,,True,True,True
전주대학교,의과학대학,작업치료학과,,,True,True,True
전주대학교,의과학대학,천연화장품학전공,,,True,True,True
전주대학교,의과학대학,간호학과,,,True,True,True
전주대학교,의과학대학,물리치료학과,,,True,True,True
전주대학교,의과학대학,건강관리전공,,,True,True,True
전주대학교,의과학대학,보건관리학과,,,True,True,True
카이스트(KAIST/한국과학기술원),인문사회융합과학대학,경영과학과(IT경영학),,,True,True,True
한국산업기술대학교(산업대),단과대구분없음,컴퓨터융합공학과,,,True,True,True
한국해양대학교,단과대구분없음,해양군사학부,,,True,True,True
한밭대학교,건설환경조형대학,건축학과(5년제),,,True,True,True
한양대학교,공과대학,전기·생체공학부,,,True,True,True
전주대학교,공과대학,탄소융합공학과,,,True,True,True
용인대학교,단과대구분없음,기타모집단위,,,True,True,True
광운대학교,단과대구분없음,기타모집단위,,,True,True,True
경상국립대학교,농업생명과학대학,생물산업기계공학과,,,True,True,True
경상국립대학교,해양과학대학,해양환경공학과,,,True,True,True
경상국립대학교,농업생명과학대학,응용생물학과,,,True,True,True
경상국립대학교,농업생명과학대학,환경생명화학과,,,True,True,True
경상국립대학교,해양과학대학,에너지기계공학과,,,True,True,True
경상국립대학교,농업생명과학대학,식품자원경제학과,,,True,True,True
우송대학교,단과대구분없음,철도전기시스템학과,,,True,True,True
목원대학교,테크노과학대학,생의약화장품학부,,,True,True,True
군산대학교,해양과학대학,식품생명공학과,,,True,True,True
한세대학교,단과대구분없음,음악학과,,,True,True,True
한세대학교,단과대구분없음,IT학부,,,True,True,True
한세대학교,단과대구분없음,섬유패션디자인전공,,,True,True,True
고려대학교,단과대구분없음,디자인조형학부,,,True,True,True
경성대학교,멀티미디어대학,디지털콘텐츠학부,,,True,True,True
경성대학교,멀티미디어대학,디지털미디어전공,,,True,True,True
경남대학교,공과대학,도시환경공학과,,,True,True,True
동신대학교,보건복지대학,뷰티미용학과,,,True,True,True
단국대학교,사회과학대학,광고홍보전공,,,True,True,True
단국대학교,공연디자인대학,공연영화학부,,,True,True,True
동신대학교,문화관광대학,도시계획학과,,,True,True,True
강서대학교,단과대구분없음,음악학부(뉴미디어음악전공),,,True,True,True
고려대학교,이과대학,지구환경과학과,,,True,True,True
숙명여자대학교,사회과학대학,소비자경제학과,,,True,True,True
강서대학교,단과대구분없음,음악학부(기독교실용음악전공),,,True,True,True
한국폴리텍 VII 대학 부산캠퍼스,단과대구분없음,금형디자인과,,,True,True,True
안양대학교,이공대학,환경에너지공학과,,,True,True,True
부경대학교,환경ㆍ해양대학,지구환경과학과,,,True,True,True
가톨릭대학교,단과대구분없음,컴퓨터정보공학부,,,True,True,True
서울여자대학교,미술대학,현대미술과,,,True,True,True
경북대학교,생태환경대학,해양학과,,,True,True,True
서울여자대학교,사회과학대학,아동학과,,,True,True,True
홍익대학교,공과대학,신소재・화공시스템공학부,,,True,True,True
안양대학교,이공대학,화장품발명디자인학과,,,True,True,True
고려대학교,공과대학,건축사회환경공학부,,,True,True,True
안양대학교,예술대학,공연예술학과,,,True,True,True
한국폴리텍 I 대학 서울강서캠퍼스,단과대구분없음,패션메이킹과,,,True,True,True
건국대학교,생명특성화대학,시스템생명공학전공,,,True,True,True
아주대학교,공과대학,응용화학생명공학과,,,True,True,True
고려대학교,생명과학대학,식품자원경제학과,,,True,True,True
상지대학교,인문사회과학대학,법률행정학과(야),,,True,True,True
상지대학교,이공과대학,컴퓨터데이터정보학과,,,True,True,True
상지대학교,경상대학,관광학부 관광경영학전공,,,True,True,True
안양대학교,문리과학대학,해양바이오시스템공학과,,,True,True,True
한국폴리텍 VI 대학 대구캠퍼스,단과대구분없음,금형디자인과,,,True,True,True
대구대학교,정보통신대학,컴퓨터ㆍIT공학부,,,True,True,True
안양대학교,문리과학대학,관광경영학과,,,True,True,True
남서울대학교,단과대구분없음,중국학과,,,True,True,True
대구대학교,정보통신대학,컴퓨터・IT공학부(정보공학전공),,,True,True,True
한국폴리텍 VII 대학 창원캠퍼스,단과대구분없음,에너지환경과,,,True,True,True
부경대학교,수산과학대학,수해양산업교육과 식품공학전공,,,True,True,True
부경대학교,수산과학대학,수해양산업교육과 양식공학전공,,,True,True,True
부경대학교,수산과학대학,수해양산업교육과 어업공학전공,,,True,True,True
부경대학교,수산과학대학,수해양산업교육과 냉동공학전공,,,True,True,True
부경대학교,수산과학대학,수해양산업교육과 기관공학전공,,,True,True,True
인제대학교,인문사회과학대학,생활상담복지학부,,,True,True,True
부경대학교,수산과학대학,수해양산업교육과,,,True,True,True
부경대학교,수산과학대학,해양바이오신소재학과,,,True,True,True
아주대학교,정보통신대학,미디어학과,,,True,True,True
한국폴리텍 VII 대학 창원캠퍼스,단과대구분없음,금형디자인과,,,True,True,True
건국대학교,글로벌융합대학,자율전공학부,,,True,True,True
부경대학교,공과대학,이미지시스템공학과,,,True,True,True
고려대학교,생명과학대학,생명공학부,,,True,True,True
서경대학교,인문과학대학,문화콘텐츠학부(인문과학대학),,,True,True,True
호서대학교,인문대학,문화콘텐츠창작전공,,,True,True,True
차의과학대학교,건강과학대학,스포츠의학과,,,True,True,True
차의과학대학교,생명과학대학,식품생명공학과,,,True,True,True
수원대학교,생활과학대학,아동가족복지학과,,,True,True,True
경기대학교,예술대학,전자디지털음악학과,,,True,True,True
인제대학교,공과대학,나노공학부,,,True,True,True
서경대학교,예술대학,뮤지컬전공,,,True,True,True
강원대학교,디자인스포츠대학,연극영화학과,,,True,True,True
고려대학교(세종),과학기술대학,컴퓨터정보학과,,,True,True,True
부경대학교,수산과학대학,해양경찰학전공,,,True,True,True
한국폴리텍 II 대학 인천캠퍼스,단과대구분없음,금형디자인과,,,True,True,True
강원대학교,농업생명과학대학,식품생명공학과,,,True,True,True
부경대학교,환경ㆍ해양대학,공간정보시스템공학과,,,True,True,True
수원대학교,공과대학,환경에너지공학과,,,True,True,True
부경대학교,수산과학대학,해양생산시스템관리학부,,,True,True,True
부산가톨릭대학교,응용과학대학,환경행정학과,,,True,True,True
성신여자대학교,자연과학대학,IT학부,,,True,True,True
국민대학교,경영대학,정보시스템전공,,,True,True,True
부경대학교,공과대학,소방공학과,,,True,True,True
안양대학교,이공대학,전기전자공학과,,,True,True,True
광주과학기술원,단과대구분없음,기초교육학부,,,True,True,True
홍익대학교,미술대학,금속조형디자인과,,,True,True,True
